2.377618, 0.570943
2.377618, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377619, 0.570943
2.377620, 0.570943
2.377620, 0.570943
2.377620, 0.570943
2.377620, 0.570943
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377620, 0.570944
2.377471, 0.570986
2.377022, 0.571107
2.376149, 0.571334
2.374767, 0.571680
2.372831, 0.572151
2.370336, 0.572742
2.367312, 0.573445
2.363811, 0.574248
2.359903, 0.575136
2.355663, 0.576094
2.351166, 0.577108
2.346480, 0.578166
2.341663, 0.579258
2.336759, 0.580375
2.331798, 0.581512
2.326799, 0.582667
2.321771, 0.583836
2.316711, 0.585021
2.311616, 0.586222
2.306475, 0.587439
2.301278, 0.588674
2.296018, 0.589927
2.290687, 0.591200
2.285282, 0.592491
2.279800, 0.593800
2.274245, 0.595127
2.268620, 0.596471
2.262931, 0.597829
2.257185, 0.599200
2.251391, 0.600583
2.245554, 0.601976
2.239683, 0.603377
2.233783, 0.604786
2.227859, 0.606201
2.221915, 0.607622
2.215954, 0.609048
2.209977, 0.610478
2.203985, 0.611913
2.197980, 0.613352
2.191961, 0.614795
2.185929, 0.616242
2.179883, 0.617692
2.173824, 0.619146
2.167752, 0.620604
2.161667, 0.622064
2.155570, 0.623528
2.149463, 0.624994
2.143345, 0.626463
2.137217, 0.627934
2.131082, 0.629407
2.124938, 0.630882
2.118789, 0.632359
2.112633, 0.633837
2.106472, 0.635317
2.100307, 0.636798
2.094138, 0.638280
2.087964, 0.639763
2.081787, 0.641247
2.075607, 0.642731
2.069424, 0.644217
2.063238, 0.645704
2.057049, 0.647191
2.050858, 0.648679
2.044664, 0.650167
2.038468, 0.651656
2.032270, 0.653146
2.026070, 0.654636
2.019868, 0.656127
2.013664, 0.657618
2.007458, 0.659110
2.001252, 0.660602
1.995044, 0.662094
1.988835, 0.663586
1.982624, 0.665079
1.976413, 0.666572
1.970201, 0.668065
1.963988, 0.669559
1.957775, 0.671053
1.951560, 0.672546
1.945345, 0.674040
1.939130, 0.675535
1.932914, 0.677029
1.926697, 0.678523
1.920480, 0.680018
1.914263, 0.681513
1.908045, 0.683007
1.901827, 0.684502
1.895608, 0.685997
1.889389, 0.687492
1.883170, 0.688988
1.876950, 0.690483
1.870730, 0.691978
1.864510, 0.693474
1.858290, 0.694969
1.852070, 0.696464
1.845849, 0.697960
1.839628, 0.699455
1.833408, 0.700951
1.827187, 0.702447
1.820965, 0.703942
1.814744, 0.705438
1.808523, 0.706934
1.802301, 0.708430
1.796080, 0.709925
1.789858, 0.711421
1.783636, 0.712917
1.777414, 0.714413
1.771193, 0.715909
1.764971, 0.717404
1.758749, 0.718900
1.752527, 0.720396
1.746304, 0.721892
1.740082, 0.723388
1.733860, 0.724884
1.727638, 0.726380
1.721416, 0.727876
1.715193, 0.729372
1.708971, 0.730868
1.702749, 0.732364
1.696526, 0.733860
1.690304, 0.735356
1.684081, 0.736852
1.677859, 0.738348
1.671637, 0.739844
1.665414, 0.741340
1.659192, 0.742836
1.652969, 0.744332
1.646747, 0.745828
1.640524, 0.747324
1.634301, 0.748820
1.628079, 0.750316
1.621856, 0.751812
1.615634, 0.753308
1.609411, 0.754804
1.603189, 0.756300
1.596966, 0.757796
1.590743, 0.759292
1.584521, 0.760788
1.578298, 0.762284
1.572075, 0.763780
1.565853, 0.765276
1.559630, 0.766772
1.553408, 0.768268
1.547185, 0.769765
1.540962, 0.771261
1.534740, 0.772757
1.528517, 0.774253
1.522294, 0.775749
1.516072, 0.777245
1.509849, 0.778741
1.503626, 0.780237
1.497404, 0.781733
1.491181, 0.783229
-0.388070, 1.235040
-0.394292, 1.236536
-0.400515, 1.238032
-0.406738, 1.239528
-0.412960, 1.241024
-0.419183, 1.242520
-0.425406, 1.244017
-0.431628, 1.245513
-0.437851, 1.247009
-0.444074, 1.248505
-0.450296, 1.250001
-0.456519, 1.251497
-0.462742, 1.252993
-0.468964, 1.254489
-0.475187, 1.255985
-0.481410, 1.257481
-0.487633, 1.258977
-0.493855, 1.260473
-0.500078, 1.261969
-0.506301, 1.263465
-0.512523, 1.264961
-0.518746, 1.266457
-0.524969, 1.267954
-0.531191, 1.269450
-0.537414, 1.270946
-0.543637, 1.272442
-0.549859, 1.273938
-0.556082, 1.275434
-0.562305, 1.276930
-0.568527, 1.278426
-0.574750, 1.279922
-0.580973, 1.281418
-0.587195, 1.282914
-0.593418, 1.284410
-0.599641, 1.285906
-0.605863, 1.287402
-0.612086, 1.288898
-0.618309, 1.290395
-0.624532, 1.291891
-0.630754, 1.293387
-0.636977, 1.294883
-0.643200, 1.296379
-0.649422, 1.297875
-0.655645, 1.299371
-0.661868, 1.300867
-0.668090, 1.302363
-0.674313, 1.303859
-0.680536, 1.305355
-0.686758, 1.306851
-0.692981, 1.308347
-0.699204, 1.309843
-0.705426, 1.311339
-0.711649, 1.312836
-0.717872, 1.314332
-0.724094, 1.315828
-0.730317, 1.317324
-0.736540, 1.318820
-0.742763, 1.320316
-0.748985, 1.321812
-0.755208, 1.323308
-0.761431, 1.324804
-0.767653, 1.326300
-0.773876, 1.327796
-0.780099, 1.329292
-0.786321, 1.330788
-0.792544, 1.332284
-0.798767, 1.333780
-0.804989, 1.335276
-0.811212, 1.336773
-0.817435, 1.338269
-0.823657, 1.339765
-0.829880, 1.341261
-0.836103, 1.342757
-0.842325, 1.344253
-0.848548, 1.345749
-0.854771, 1.347245
-0.860994, 1.348741
-0.867216, 1.350237
-0.873439, 1.351733
-0.879662, 1.353229
-0.885884, 1.354725
-0.892107, 1.356221
-0.898330, 1.357717
-0.904552, 1.359213
-0.910775, 1.360710
-0.916998, 1.362206
-0.923220, 1.363702
-0.929443, 1.365198
-0.935666, 1.366694
-0.941888, 1.368190
-0.948111, 1.369686
-0.954334, 1.371182
-0.960556, 1.372678
-0.966779, 1.374174
-0.973002, 1.375670
-0.979225, 1.377166
-0.985447, 1.378662
-0.991670, 1.380158
-0.997893, 1.381654
-1.004115, 1.383150
-1.010338, 1.384647
-1.016561, 1.386143
-1.022783, 1.387639
-1.029006, 1.389135
-1.035229, 1.390631
-1.041451, 1.392127
-1.047674, 1.393623
-1.053897, 1.395119
-1.060119, 1.396615
-1.066342, 1.398111
-1.072565, 1.399607
-1.078787, 1.401103
-1.085010, 1.402599
-1.091233, 1.404095
-1.097455, 1.405591
-1.103678, 1.407088
-1.109901, 1.408584
-1.116124, 1.410080
-1.122346, 1.411576
-1.128569, 1.413072
-1.134792, 1.414568
-1.141014, 1.416064
-1.147237, 1.417560
-1.153460, 1.419056
-1.159682, 1.420552
-1.165905, 1.422048
-1.172128, 1.423544
-1.178350, 1.425040
-1.184573, 1.426536
-1.190796, 1.428032
-1.197018, 1.429529
-1.203241, 1.431025
-1.209464, 1.432521
-1.215686, 1.434017
-1.221909, 1.435513
-1.228132, 1.437009
-1.234355, 1.438505
-1.240577, 1.440001
-1.246800, 1.441497
-1.253023, 1.442993
-1.259245, 1.444489
-1.265468, 1.445985
-1.271691, 1.447481
-1.277913, 1.448977
-1.284136, 1.450473
-1.290359, 1.451970
-1.296581, 1.453466
-1.302804, 1.454962
-1.309027, 1.456458
-1.315249, 1.457954
-1.321472, 1.459450
-1.327695, 1.460946
-1.333918, 1.462442
-1.340140, 1.463938
-1.346363, 1.465434
-1.352586, 1.466930
-1.358808, 1.468426
-1.365031, 1.469922
-1.371254, 1.471418
-1.377476, 1.472914
-1.383699, 1.474410
-1.389922, 1.475907
-1.396144, 1.477403
-1.402367, 1.478899
-1.408590, 1.480395
-1.414812, 1.481891
-1.421035, 1.483387
-1.427258, 1.484883
-1.433480, 1.486379
-1.439703, 1.487875
-1.445926, 1.489371
-1.452149, 1.490867
-1.458371, 1.492363
-1.464594, 1.493859
-1.470817, 1.495355
-1.477039, 1.496851
-1.483262, 1.498347
-1.489485, 1.499844
-1.495707, 1.501340
-1.501930, 1.502836
-1.508153, 1.504332
-1.514375, 1.505828
-1.520598, 1.507324
-1.526821, 1.508820
-1.533043, 1.510316
-1.539266, 1.511812
-1.545489, 1.513308
-1.551711, 1.514804
-1.557934, 1.516300
-1.564157, 1.517796
-1.570379, 1.519292
-1.576602, 1.520788
-1.582825, 1.522284
-1.589048, 1.523781
-1.595270, 1.525277
-1.601493, 1.526773
-1.607716, 1.528269
-1.613938, 1.529765
-1.620161, 1.531261
-1.626384, 1.532757
-1.632606, 1.534253
-1.638829, 1.535749
-1.645052, 1.537245
-1.651274, 1.538741
-1.657497, 1.540237
-1.663720, 1.541733
-1.669942, 1.543229
-1.676165, 1.544725
-1.682388, 1.546222
-1.688610, 1.547718
-1.694833, 1.549214
-1.701056, 1.550710
-1.707279, 1.552206
-1.713501, 1.553702
-1.719724, 1.555198
-1.725947, 1.556694
-1.732169, 1.558190
-1.738392, 1.559686
-1.744615, 1.561182
-1.750837, 1.562678
-1.757060, 1.564174
-1.763283, 1.565670
-1.769505, 1.567166
-1.775728, 1.568662
-1.781951, 1.570158
-1.788173, 1.571655
-1.794396, 1.573151
-1.800619, 1.574647
-1.806841, 1.576143
-1.813064, 1.577639
-1.819287, 1.579135
-1.825509, 1.580631
-1.831732, 1.582127
-1.837955, 1.583623
-1.844178, 1.585119
-1.850400, 1.586615
-1.856623, 1.588111
-1.862846, 1.589607
-1.869068, 1.591103
-1.875291, 1.592599
-1.881514, 1.594095
-1.887736, 1.595592
-1.893959, 1.597088
-1.900182, 1.598584
-1.906404, 1.600080
-1.912627, 1.601576
-1.918850, 1.603072
-1.925072, 1.604568
-1.931295, 1.606064
-1.937518, 1.607560
-1.943740, 1.609056
-1.949963, 1.610552
-1.956186, 1.612048
-1.962409, 1.613544
-1.968631, 1.615040
-1.974854, 1.616536
-1.981077, 1.618032
-1.987299, 1.619529
-1.993522, 1.621025
-1.999745, 1.622521
-2.005967, 1.624017
-2.012190, 1.625513
-2.018413, 1.627009
-2.024635, 1.628505
-2.030858, 1.630001
-2.037081, 1.631497
-2.043303, 1.632993
-2.049526, 1.634489
-2.055749, 1.635985
-2.061971, 1.637481
-2.068194, 1.638977
-2.074417, 1.640473
-2.080640, 1.641969
-2.086862, 1.643466
-2.093085, 1.644962
-2.099308, 1.646458
-2.105530, 1.647954
-2.111753, 1.649450
-2.117976, 1.650946
-2.124198, 1.652442
-2.130421, 1.653938
-2.131569, 1.766415
-2.125424, 1.767909
-2.119273, 1.769405
-2.113116, 1.770902
-2.106955, 1.772399
-2.100789, 1.773898
-2.094620, 1.775398
-2.088447, 1.776898
-2.082271, 1.778399
-2.076091, 1.779900
-2.069909, 1.781402
-2.063724, 1.782905
-2.057537, 1.784409
-2.051347, 1.785912
-2.045154, 1.787417
-2.038960, 1.788922
-2.032763, 1.790427
-2.026564, 1.791933
-2.020364, 1.793439
-2.014163, 1.794946
-2.007960, 1.796453
-2.001755, 1.797960
-1.995550, 1.799467
-1.989343, 1.800975
-1.983135, 1.802483
-1.976927, 1.803991
-1.970717, 1.805499
-1.964507, 1.807007
-1.958297, 1.808516
-1.952085, 1.810025
-1.945873, 1.811533
-1.939661, 1.813042
-1.933448, 1.814551
-1.927234, 1.816061
-1.921020, 1.817570
-1.914806, 1.819079
-1.908591, 1.820589
-1.902376, 1.822098
-1.896161, 1.823608
-1.889945, 1.825117
-1.883729, 1.826627
-1.877513, 1.828137
-1.871296, 1.829647
-1.865079, 1.831156
-1.858862, 1.832666
-1.852645, 1.834176
-1.846428, 1.835686
-1.840211, 1.837196
-1.833993, 1.838706
-1.827775, 1.840216
-1.821558, 1.841727
-1.815340, 1.843237
-1.809122, 1.844747
-1.802904, 1.846257
-1.796685, 1.847767
-1.790467, 1.849277
-1.784249, 1.850788
-1.778030, 1.852298
-1.771812, 1.853808
-1.765593, 1.855318
-1.759375, 1.856829
-1.753156, 1.858339
-1.746938, 1.859849
-1.740719, 1.861360
-1.734500, 1.862870
-1.728281, 1.864380
-1.722062, 1.865891
-1.715844, 1.867401
-1.709625, 1.868911
-1.703406, 1.870422
-1.697187, 1.871932
-1.690968, 1.873442
-1.684749, 1.874953
-1.678530, 1.876463
-1.672311, 1.877973
-1.666092, 1.879484
-1.659873, 1.880994
-1.653654, 1.882505
-1.647435, 1.884015
-1.641216, 1.885525
-1.634997, 1.887036
-1.628777, 1.888546
-1.622558, 1.890056
-1.616339, 1.891567
-1.610120, 1.893077
-1.603901, 1.894588
-1.597682, 1.896098
-1.591463, 1.897608
-1.585244, 1.899119
-1.579024, 1.900629
-1.572805, 1.902140
-1.566586, 1.903650
-1.560367, 1.905161
-1.554148, 1.906671
-1.547929, 1.908181
-1.541709, 1.909692
-1.535490, 1.911202
-1.529271, 1.912713
-1.523052, 1.914223
-1.516833, 1.915733
-1.510613, 1.917244
-1.504394, 1.918754
-1.498175, 1.920265
-1.491956, 1.921775
-1.485737, 1.923285
-1.479517, 1.924796
-1.473298, 1.926306
-1.467079, 1.927817
-1.460860, 1.929327
-1.454641, 1.930838
-1.448421, 1.932348
-1.442202, 1.933858
-1.435983, 1.935369
-1.429764, 1.936879
-1.423545, 1.938390
-1.417325, 1.939900
-1.411106, 1.941410
-1.404887, 1.942921
-1.398668, 1.944431
-1.392449, 1.945942
-1.386229, 1.947452
-1.380010, 1.948963
-1.373791, 1.950473
-1.367572, 1.951983
-1.361353, 1.953494
-1.355133, 1.955004
-1.348914, 1.956515
-1.342695, 1.958025
-1.336476, 1.959535
-1.330256, 1.961046
-1.324037, 1.962556
-1.317818, 1.964067
-1.311599, 1.965577
-1.305380, 1.967088
-1.299160, 1.968598
-1.292941, 1.970108
-1.286722, 1.971619
-1.280503, 1.973129
-1.274284, 1.974640
-1.268064, 1.976150
-1.261845, 1.977660
-1.255626, 1.979171
-1.249407, 1.980681
-1.243187, 1.982192
-1.236968, 1.983702
-1.230749, 1.985213
-1.224530, 1.986723
-1.218311, 1.988233
-1.212091, 1.989744
-1.205872, 1.991254
-1.199653, 1.992765
-1.193434, 1.994275
-1.187215, 1.995785
-1.180995, 1.997296
-1.174776, 1.998806
-1.168557, 2.000317
-1.162338, 2.001827
-1.156118, 2.003338
-1.149899, 2.004848
-1.143680, 2.006358
-1.137461, 2.007869
-1.131242, 2.009379
-1.125022, 2.010890
-1.118803, 2.012400
-1.112584, 2.013910
-1.106365, 2.015421
-1.100146, 2.016931
-1.093926, 2.018442
-1.087707, 2.019952
-1.081488, 2.021463
-1.075269, 2.022973
-1.069049, 2.024483
-1.062830, 2.025994
-1.056611, 2.027504
-1.050392, 2.029015
-1.044173, 2.030525
-1.037953, 2.032035
-1.031734, 2.033546
-1.025515, 2.035056
-1.019296, 2.036567
-1.013077, 2.038077
-1.006857, 2.039588
-1.000638, 2.041098
-0.994419, 2.042608
-0.988200, 2.044119
-0.981980, 2.045629
-0.975761, 2.047140
-0.969542, 2.048650
-0.963323, 2.050160
-0.957104, 2.051671
-0.950884, 2.053181
-0.944665, 2.054692
-0.938446, 2.056202
-0.932227, 2.057713
-0.926008, 2.059223
-0.919788, 2.060733
-0.913569, 2.062244
-0.907350, 2.063754
-0.901131, 2.065265
-0.894911, 2.066775
-0.888692, 2.068285
-0.882473, 2.069796
-0.876254, 2.071306
-0.870035, 2.072817
-0.863815, 2.074327
-0.857596, 2.075838
-0.851377, 2.077348
-0.845158, 2.078858
-0.838938, 2.080369
-0.832719, 2.081879
-0.826500, 2.083390
-0.820281, 2.084900
-0.814062, 2.086411
-0.807842, 2.087921
-0.801623, 2.089431
-0.795404, 2.090942
-0.789185, 2.092452
-0.782966, 2.093963
-0.776746, 2.095473
-0.770527, 2.096983
-0.764308, 2.098494
-0.758089, 2.100004
-0.751833, 2.101364
-0.745504, 2.102423
-0.739072, 2.103057
-0.732516, 2.103182
-0.725827, 2.102756
-0.719002, 2.101775
-0.712050, 2.100267
-0.704983, 2.098287
-0.697818, 2.095903
-0.690612, 2.093348
-0.683425, 2.090873
-0.676308, 2.088688
-0.669299, 2.086945
-0.662417, 2.085729
-0.655670, 2.085067
-0.649051, 2.084931
-0.642546, 2.085261
-0.636132, 2.085970
-0.629786, 2.086961
-0.623486, 2.088138
-0.617210, 2.089416
-0.610942, 2.090724
-0.604668, 2.092010
-0.598381, 2.093242
-0.592078, 2.094404
-0.585757, 2.095495
-0.579421, 2.096527
-0.573075, 2.097516
-0.566724, 2.098485
-0.560374, 2.099453
-0.553992, 2.100294
-0.547548, 2.100879
-0.541015, 2.101100
-0.534376, 2.100882
-0.527621, 2.100183
-0.520747, 2.098997
-0.513759, 2.097343
-0.506706, 2.095421
-0.499643, 2.093457
-0.492620, 2.091656
-0.485674, 2.090174
-0.478830, 2.089112
-0.472099, 2.088516
-0.465481, 2.088386
-0.458967, 2.088682
-0.452541, 2.089340
-0.446183, 2.090280
-0.439874, 2.091420
-0.433594, 2.092682
-0.427328, 2.093998
-0.421063, 2.095318
-0.414789, 2.096605
-0.408502, 2.097838
-0.402201, 2.099011
-0.395887, 2.100129
-0.389526, 2.101056
-0.383089, 2.101669
-0.389061, 1.747039
-0.395252, 1.745415
-0.401442, 1.743791
-0.407633, 1.742168
-0.413823, 1.740544
-0.420014, 1.738920
-0.426204, 1.737296
-0.432395, 1.735672
-0.438586, 1.734049
-0.444776, 1.732425
-0.450967, 1.730801
-0.457157, 1.729177
-0.463348, 1.727553
-0.469538, 1.725930
-0.475729, 1.724306
-0.481920, 1.722682
-0.488110, 1.721058
-0.494301, 1.719434
-0.500491, 1.717810
-0.506682, 1.716187
-0.512872, 1.714563
-0.519063, 1.712939
-0.525254, 1.711315
-0.531444, 1.709691
-0.537635, 1.708068
-0.543825, 1.706444
-0.550016, 1.704820
-0.556207, 1.703196
-0.562397, 1.701572
-0.568588, 1.699949
-0.574778, 1.698325
-0.580969, 1.696701
-0.587159, 1.695077
-0.593350, 1.693453
-0.599541, 1.691830
-0.605731, 1.690206
-0.611922, 1.688582
-0.618112, 1.686958
-0.624303, 1.685334
-0.630494, 1.683711
-0.636684, 1.682087
-0.642875, 1.680463
-0.649065, 1.678839
-0.655256, 1.677215
-0.661446, 1.675592
-0.667637, 1.673968
-0.673828, 1.672344
-0.680018, 1.670720
-0.686209, 1.669096
-0.692399, 1.667473
-0.698590, 1.665849
-0.704780, 1.664225
-0.710971, 1.662601
-0.717162, 1.660977
-0.723352, 1.659353
-0.729543, 1.657730
-0.735733, 1.656106
-0.741924, 1.654482
-0.748114, 1.652858
-0.754305, 1.651234
-0.760496, 1.649611
-0.766686, 1.647987
-0.772877, 1.646363
-0.779067, 1.644739
-0.785258, 1.643115
-0.791449, 1.641492
-0.797639, 1.639868
-0.803830, 1.638244
-0.810020, 1.636620
-0.816211, 1.634996
-0.822401, 1.633373
-0.828592, 1.631749
-0.834783, 1.630125
-0.840973, 1.628501
-0.847164, 1.626877
-0.853354, 1.625254
-0.859545, 1.623630
-0.865735, 1.622006
-0.871926, 1.620382
-0.878117, 1.618758
-0.884307, 1.617135
-0.890498, 1.615511
-0.896688, 1.613887
-0.902879, 1.612263
-0.909070, 1.610639
-0.915260, 1.609016
-0.921451, 1.607392
-0.927641, 1.605768
-0.933832, 1.604144
-0.940022, 1.602520
-0.946213, 1.600897
-0.952404, 1.599273
-0.958594, 1.597649
-0.964785, 1.596025
-0.970975, 1.594401
-0.977166, 1.592778
-0.983356, 1.591154
-0.989547, 1.589530
-0.995738, 1.587906
-1.001928, 1.586282
-1.008119, 1.584658
-1.014309, 1.583035
-1.020500, 1.581411
-1.026690, 1.579787
-1.032881, 1.578163
-1.039072, 1.576539
-1.045262, 1.574916
-1.051453, 1.573292
-1.057643, 1.571668
-1.063834, 1.570044
-1.070025, 1.568420
-1.076215, 1.566797
-1.082406, 1.565173
-1.088596, 1.563549
-1.094787, 1.561925
-1.100977, 1.560301
-1.107168, 1.558678
-1.113359, 1.557054
-1.119549, 1.555430
-1.125740, 1.553806
-1.131930, 1.552182
-1.138121, 1.550559
-1.144311, 1.548935
-1.150502, 1.547311
-1.156693, 1.545687
-1.162883, 1.544063
-1.169074, 1.542440
-1.175264, 1.540816
-1.181455, 1.539192
-1.187646, 1.537568
-1.193836, 1.535944
-1.200027, 1.534321
-1.206217, 1.532697
-1.212408, 1.531073
-1.218598, 1.529449
-1.224789, 1.527825
-1.230980, 1.526201
-1.237170, 1.524578
-1.243361, 1.522954
-1.249551, 1.521330
-1.255742, 1.519706
-1.261932, 1.518082
-1.268123, 1.516459
-1.274314, 1.514835
-1.280504, 1.513211
-1.286695, 1.511587
-1.292885, 1.509963
-1.299076, 1.508340
-1.305266, 1.506716
-1.311457, 1.505092
-1.317648, 1.503468
-1.323838, 1.501844
-1.330029, 1.500221
-1.336219, 1.498597
-1.342410, 1.496973
-1.348600, 1.495349
-1.354791, 1.493725
-1.360982, 1.492102
-1.367172, 1.490478
-1.373363, 1.488854
-1.379553, 1.487230
-1.385744, 1.485606
-1.391934, 1.483983
-1.398125, 1.482359
-1.404316, 1.480735
-1.410506, 1.479111
-1.416697, 1.477487
-1.422887, 1.475864
-1.429078, 1.474240
-1.435269, 1.472616
-1.441459, 1.470992
-1.447650, 1.469368
-1.453840, 1.467744
-1.460031, 1.466121
-1.466221, 1.464497
-1.472412, 1.462873
-1.478603, 1.461249
-1.484793, 1.459625
-1.490984, 1.458002
-1.497174, 1.456378
-1.503365, 1.454754
-1.509555, 1.453130
-1.515746, 1.451506
-1.521937, 1.449883
-1.528127, 1.448259
-1.534318, 1.446635
-1.540508, 1.445011
-1.546699, 1.443387
-1.552889, 1.441764
-1.559080, 1.440140
-1.565271, 1.438516
-1.571461, 1.436892
-1.577652, 1.435268
-1.583842, 1.433645
